token_id,target_word,prefix_length,phoneme,filtered_cohort_size,phoneme_surprisal,word_phoneme_length,length_group
456,già,1,dZ,448,8.015571665838111,2,1-3 phonemes
456,già,2,a,31,3.4188489952009844,2,1-3 phonemes
457,in,1,i,2670,3.8312057680570617,2,1-3 phonemes
457,in,2,n,1244,1.0947993086131913,2,1-3 phonemes
458,campagna,1,k,2649,2.4107707402944887,7,7+ phonemes
458,campagna,2,a,889,2.372043710285608,7,7+ phonemes
458,campagna,3,m,99,1.753268380773775,7,7+ phonemes
458,campagna,4,p,36,0.960194635979604,7,7+ phonemes
458,campagna,5,a,17,0.6289971511643895,7,7+ phonemes
458,campagna,6,JJ,2,0.0381585872140539,7,7+ phonemes
458,campagna,7,a,1,0.0024461468197531,7,7+ phonemes
459,benedetto,1,b,1320,6.153246424095372,8,7+ phonemes
459,benedetto,2,e,158,3.2091224371377343,8,7+ phonemes
459,benedetto,3,n,31,4.830633792089057,8,7+ phonemes
459,benedetto,4,e,17,0.992450133149978,8,7+ phonemes
459,benedetto,5,d,8,0.3498302562131222,8,7+ phonemes
459,benedetto,6,e,6,0.0749025130573032,8,7+ phonemes
459,benedetto,7,tt,6,-0.0,8,7+ phonemes
459,benedetto,8,o,1,0.5412362692096572,8,7+ phonemes
460,te,1,t,1484,5.486578656676543,2,1-3 phonemes
460,te,2,e,269,3.713495453313151,2,1-3 phonemes
461,vuoi,1,v,1042,5.354790135315412,4,4-6 phonemes
461,vuoi,2,w,13,4.274986383049107,4,4-6 phonemes
461,vuoi,3,O,7,0.0124057684615597,4,4-6 phonemes
461,vuoi,4,i,1,2.834875605862065,4,4-6 phonemes
462,che,1,k,3095,3.127897506360436,2,1-3 phonemes
462,che,2,e,5,1.616220530472276,2,1-3 phonemes
463,ti,1,t,1373,3.259902874593369,2,1-3 phonemes
463,ti,2,i,149,0.887782331845188,2,1-3 phonemes
464,porti,1,p,2501,3.981552199294555,5,4-6 phonemes
464,porti,2,O,68,3.0845538161213835,5,4-6 phonemes
464,porti,3,r,19,0.7033183183579962,5,4-6 phonemes
464,porti,4,t,13,0.0059552250517782,5,4-6 phonemes
464,porti,5,i,4,5.484884045719743,5,4-6 phonemes
465,con,1,k,2508,3.721015048088602,3,1-3 phonemes
465,con,2,o,1107,1.1159047426078457,3,1-3 phonemes
465,con,3,n,436,0.6882450653044525,3,1-3 phonemes
466,me,1,m,1214,4.100828273365028,2,1-3 phonemes
466,me,2,e,169,0.2959713743808654,2,1-3 phonemes
467,alla,1,a,3233,3.773472666928069,3,1-3 phonemes
467,alla,2,ll,98,3.681160115992008,3,1-3 phonemes
467,alla,3,a,13,2.6321108503064754,3,1-3 phonemes
468,capitale,1,k,2925,2.9479478803844383,8,7+ phonemes
468,capitale,2,a,984,0.7701537519723042,8,7+ phonemes
468,capitale,3,p,81,6.224908344580132,8,7+ phonemes
468,capitale,4,i,42,0.632296665052433,8,7+ phonemes
468,capitale,5,t,14,0.2578603987353768,8,7+ phonemes
468,capitale,6,a,7,0.0327365385343208,8,7+ phonemes
468,capitale,7,l,2,0.0336685419771921,8,7+ phonemes
468,capitale,8,e,1,0.0051735979831158,8,7+ phonemes
469,sarai,1,s,4536,3.67873759985019,5,4-6 phonemes
469,sarai,2,a,473,2.414356692514739,5,4-6 phonemes
469,sarai,3,r,23,2.09496745367732,5,4-6 phonemes
469,sarai,4,a,4,0.5697495542261202,5,4-6 phonemes
469,sarai,5,i,1,1.1607171058432542,5,4-6 phonemes
470,mio,1,m,1404,4.555233732187407,3,1-3 phonemes
470,mio,2,i,195,2.5315142133561963,3,1-3 phonemes
470,mio,3,o,2,1.3044149329420107,3,1-3 phonemes
471,amico,1,a,2540,3.737172476862664,5,4-6 phonemes
471,amico,2,m,92,0.4854719921984335,5,4-6 phonemes
471,amico,3,i,13,0.2318279588004518,5,4-6 phonemes
471,amico,4,k,5,0.0065127896626572,5,4-6 phonemes
471,amico,5,o,1,0.0192591477364412,5,4-6 phonemes
472,ahi,1,a,3371,4.0159422503728015,2,1-3 phonemes
472,ahi,2,i,4,5.364455937749576,2,1-3 phonemes
473,ahi,1,a,3673,4.115426066795688,2,1-3 phonemes
473,ahi,2,i,4,3.74288305513403,2,1-3 phonemes
474,maestà,1,m,1599,4.182118947407676,6,4-6 phonemes
474,maestà,2,a,624,1.3643827776705937,6,4-6 phonemes
474,maestà,3,e,6,8.739098030040589,6,4-6 phonemes
474,maestà,4,s,5,0.0308504641506373,6,4-6 phonemes
474,maestà,5,t,5,-0.0,6,4-6 phonemes
474,maestà,6,a,1,0.149211420537546,6,4-6 phonemes
475,no,1,n,542,4.489290892180786,2,1-3 phonemes
475,no,2,O,49,0.3312036518082425,2,1-3 phonemes
476,non,1,n,477,4.624643008151682,3,1-3 phonemes
476,non,2,O,50,0.2968600197428606,3,1-3 phonemes
476,non,3,n,3,1.3614142996304723,3,1-3 phonemes
477,ci,1,tS,336,4.943388548834446,2,1-3 phonemes
477,ci,2,i,103,1.318028388362296,2,1-3 phonemes
478,penso,1,p,2341,4.390695207509608,5,4-6 phonemes
478,penso,2,E,79,3.4448045224448025,5,4-6 phonemes
478,penso,3,n,20,0.3876368074107989,5,4-6 phonemes
478,penso,4,s,9,0.0115075983681048,5,4-6 phonemes
478,penso,5,o,2,2.966984907300669,5,4-6 phonemes
479,nemmeno,1,n,448,4.692260431213648,6,4-6 phonemes
479,nemmeno,2,e,80,1.8617437225736009,6,4-6 phonemes
479,nemmeno,3,mm,1,3.35325319731743,6,4-6 phonemes
479,nemmeno,4,e,1,-0.0,6,4-6 phonemes
479,nemmeno,5,n,1,-0.0,6,4-6 phonemes
479,nemmeno,6,o,1,-0.0,6,4-6 phonemes
480,grazie,1,g,522,8.584576283794284,6,4-6 phonemes
480,grazie,2,r,157,1.5620671274370037,6,4-6 phonemes
480,grazie,3,a,102,0.2736492487228375,6,4-6 phonemes
480,grazie,4,tts,6,1.8707731439595376,6,4-6 phonemes
480,grazie,5,j,6,-0.0,6,4-6 phonemes
480,grazie,6,e,1,0.0958236487189212,6,4-6 phonemes
481,non,1,n,468,4.742544687254742,3,1-3 phonemes
481,non,2,O,51,0.5082280271851363,3,1-3 phonemes
481,non,3,n,3,1.0209947650324758,3,1-3 phonemes
482,mi,1,m,1213,4.10540690142735,2,1-3 phonemes
482,mi,2,i,203,0.6648652889182513,2,1-3 phonemes
483,cambierei,1,k,2847,3.9669529154321777,9,7+ phonemes
483,cambierei,2,a,627,2.8101793886406625,9,7+ phonemes
483,cambierei,3,m,62,3.492221541914774,9,7+ phonemes
483,cambierei,4,b,33,0.0664226996396974,9,7+ phonemes
483,cambierei,5,j,32,0.3983945092287227,9,7+ phonemes
483,cambierei,6,e,5,4.942946484668047,9,7+ phonemes
483,cambierei,7,r,5,-0.0,9,7+ phonemes
483,cambierei,8,E,1,2.381930345353588,9,7+ phonemes
483,cambierei,9,i,1,-0.0,9,7+ phonemes
484,neanche,1,n,419,3.636967147137665,6,4-6 phonemes
484,neanche,2,e,72,1.7460267510712228,6,4-6 phonemes
484,neanche,3,a,3,2.2135803540783696,6,4-6 phonemes
484,neanche,4,N,2,0.0003016872269779,6,4-6 phonemes
484,neanche,5,k,2,-0.0,6,4-6 phonemes
484,neanche,6,e,1,0.0336283001875484,6,4-6 phonemes
485,col,1,k,3020,3.3823354132652685,3,1-3 phonemes
485,col,2,o,1448,1.8414484240724904,3,1-3 phonemes
485,col,3,l,69,3.681999229274117,3,1-3 phonemes
486,papa,1,p,2637,3.300051802175493,4,4-6 phonemes
486,papa,2,a,645,1.458590479884564,4,4-6 phonemes
486,papa,3,p,19,5.404174388034552,4,4-6 phonemes
486,papa,4,a,8,0.067811935803479,4,4-6 phonemes
487,ma,1,m,1569,3.2992124938254874,2,1-3 phonemes
487,ma,2,a,625,0.5439801500003029,2,1-3 phonemes
488,perché,1,p,2656,4.091385580431217,5,4-6 phonemes
488,perché,2,e,359,1.4468852760000863,5,4-6 phonemes
488,perché,3,r,197,0.070185962072877,5,4-6 phonemes
488,perché,4,k,14,2.931565969790494,5,4-6 phonemes
488,perché,5,e,2,0.0050884437736066,5,4-6 phonemes
489,tu,1,t,1294,3.0969261636798526,2,1-3 phonemes
489,tu,2,u,62,1.170155367758383,2,1-3 phonemes
490,un,1,u,257,7.352265365699147,2,1-3 phonemes
490,un,2,n,45,0.2811254473596243,2,1-3 phonemes
491,così,1,k,2616,4.168238746175368,4,4-6 phonemes
491,così,2,o,1032,1.7691983867783,4,4-6 phonemes
491,così,3,s,30,7.490069127844882,4,4-6 phonemes
491,così,4,i,3,3.1086924987204108,4,4-6 phonemes
492,bel,1,b,926,4.734530417403335,3,1-3 phonemes
492,bel,2,E,46,1.1619181638789182,3,1-3 phonemes
492,bel,3,l,3,5.25754627846637,3,1-3 phonemes
493,giovane,1,dZ,474,3.3596326292462573,6,4-6 phonemes
493,giovane,2,o,86,0.1761372926833791,6,4-6 phonemes
493,giovane,3,v,28,2.467289331382984,6,4-6 phonemes
493,giovane,4,a,13,0.3350805027510397,6,4-6 phonemes
493,giovane,5,n,7,0.0187105765822849,6,4-6 phonemes
493,giovane,6,e,3,0.0042945204242029,6,4-6 phonemes
494,ma,1,m,1766,3.853740130639029,2,1-3 phonemes
494,ma,2,a,701,1.531398383223402,2,1-3 phonemes
495,no,1,n,460,4.090193651064377,2,1-3 phonemes
495,no,2,O,49,0.4215677994457468,2,1-3 phonemes
496,vi,1,v,1055,4.472629869762481,2,1-3 phonemes
496,vi,2,i,290,1.920884473415192,2,1-3 phonemes
497,dico,1,d,1658,3.698570064708994,4,4-6 phonemes
497,dico,2,i,818,0.4678382562615378,4,4-6 phonemes
497,dico,3,k,24,1.252807448252368,4,4-6 phonemes
497,dico,4,o,2,0.0587940129999594,4,4-6 phonemes
498,sono,1,s,3317,3.5675539713949083,4,4-6 phonemes
498,sono,2,O,44,5.4148185726872535,4,4-6 phonemes
498,sono,3,n,2,0.1527136913899072,4,4-6 phonemes
498,sono,4,o,1,0.0001038476568746,4,4-6 phonemes
499,contento,1,k,3282,3.7501704125295463,8,7+ phonemes
499,contento,2,o,1577,1.1030107955645387,8,7+ phonemes
499,contento,3,n,639,0.6405945560444721,8,7+ phonemes
499,contento,4,t,196,0.4659335735840037,8,7+ phonemes
499,contento,5,E,13,0.0974506286601114,8,7+ phonemes
499,contento,6,n,4,0.0007251150911326,8,7+ phonemes
499,contento,7,t,3,1.244922979925798e-05,8,7+ phonemes
499,contento,8,o,1,0.6314736159182684,8,7+ phonemes
500,così,1,k,2870,2.540449795404572,4,4-6 phonemes
500,così,2,o,1436,2.6682697076573305,4,4-6 phonemes
500,così,3,s,62,8.032618000128007,4,4-6 phonemes
500,così,4,i,6,0.806068870812168,4,4-6 phonemes
501,e,1,E,106,5.626849756997687,1,1-3 phonemes
502,basta,1,b,861,5.634814964359475,5,4-6 phonemes
502,basta,2,a,284,1.5409387833019463,5,4-6 phonemes
502,basta,3,s,30,0.3548636183423335,5,4-6 phonemes
502,basta,4,t,26,0.0003934254310098,5,4-6 phonemes
502,basta,5,a,18,0.0124919896828236,5,4-6 phonemes
503,finalmente,1,f,1040,5.911565647692942,10,7+ phonemes
503,finalmente,2,i,215,3.1059971235858472,10,7+ phonemes
503,finalmente,3,n,52,0.8653815483161896,10,7+ phonemes
503,finalmente,4,a,12,2.8095828962615816,10,7+ phonemes
503,finalmente,5,l,5,0.0661847481039358,10,7+ phonemes
503,finalmente,6,m,1,0.0226644139151634,10,7+ phonemes
503,finalmente,7,e,1,-0.0,10,7+ phonemes
503,finalmente,8,n,1,-0.0,10,7+ phonemes
503,finalmente,9,t,1,-0.0,10,7+ phonemes
503,finalmente,10,e,1,-0.0,10,7+ phonemes
504,un,1,u,326,4.874717503059472,2,1-3 phonemes
504,un,2,n,55,0.0873891421096722,2,1-3 phonemes
505,uomo,1,w,4,2.980962371487898,4,4-6 phonemes
505,uomo,2,O,3,2.0887193262246797e-06,4,4-6 phonemes
505,uomo,3,m,2,1.8870032591938811e-06,4,4-6 phonemes
505,uomo,4,o,1,0.0002277021264761,4,4-6 phonemes
506,felice,1,f,954,4.75622923363774,6,4-6 phonemes
506,felice,2,e,98,0.6374911393582213,6,4-6 phonemes
506,felice,3,l,7,0.0392558592454097,6,4-6 phonemes
506,felice,4,i,6,1.86420756806946e-05,6,4-6 phonemes
506,felice,5,tS,5,1.1307107823789838e-05,6,4-6 phonemes
506,felice,6,e,2,0.0161690918187785,6,4-6 phonemes
507,pensò,1,p,2778,4.281766267476659,5,4-6 phonemes
507,pensò,2,e,372,0.7525790896754713,5,4-6 phonemes
507,pensò,3,n,71,5.531451572825603,5,4-6 phonemes
507,pensò,4,s,41,0.1585279029479549,5,4-6 phonemes
507,pensò,5,O,0,19.93156856932417,5,4-6 phonemes
508,il,1,i,1654,3.2338426547959025,2,1-3 phonemes
508,il,2,l,1,0.3785304749299785,2,1-3 phonemes
509,re,1,r,1920,0.7172067511089479,2,1-3 phonemes
509,re,2,E,84,9.486177923638971,2,1-3 phonemes
510,giovane,1,dZ,456,7.168968749916524,6,4-6 phonemes
510,giovane,2,o,69,2.8776787828166706,6,4-6 phonemes
510,giovane,3,v,21,0.2660937774519752,6,4-6 phonemes
510,giovane,4,a,10,0.0219528065254715,6,4-6 phonemes
510,giovane,5,n,5,0.0239785640446957,6,4-6 phonemes
510,giovane,6,e,2,0.0552428656114693,6,4-6 phonemes
511,senti,1,s,4157,3.5560052666437523,5,4-6 phonemes
511,senti,2,E,64,3.75543461651605,5,4-6 phonemes
511,senti,3,n,16,0.4660976449517036,5,4-6 phonemes
511,senti,4,t,5,2.574339345998784,5,4-6 phonemes
511,senti,5,i,1,0.1696529748728928,5,4-6 phonemes
512,fammi,1,f,826,6.586667423713052,4,4-6 phonemes
512,fammi,2,a,149,2.826831844073427,4,4-6 phonemes
512,fammi,3,mm,1,10.420739780685032,4,4-6 phonemes
512,fammi,4,i,1,-0.0,4,4-6 phonemes
513,un,1,u,242,3.213200383945832,2,1-3 phonemes
513,un,2,n,40,0.0184472618763961,2,1-3 phonemes
514,piacere,1,p,2555,3.061265915242229,7,7+ phonemes
514,piacere,2,j,133,5.087086428601301,7,7+ phonemes
514,piacere,3,a,72,0.8839178184179366,7,7+ phonemes
514,piacere,4,tS,15,2.35396739526506,7,7+ phonemes
514,piacere,5,e,9,0.0096702289493285,7,7+ phonemes
514,piacere,6,r,5,0.1171415710857391,7,7+ phonemes
514,piacere,7,e,1,0.0285109695501121,7,7+ phonemes
515,se,1,s,4321,3.154158140367717,2,1-3 phonemes
515,se,2,e,382,2.9956470027833064,2,1-3 phonemes
516,posso,1,p,2462,4.362040006501903,4,4-6 phonemes
516,posso,2,O,64,2.019828485527131,4,4-6 phonemes
516,posso,3,ss,5,2.945129810389057,4,4-6 phonemes
516,posso,4,o,2,0.6484282653843393,4,4-6 phonemes
517,con,1,k,2664,3.66158261333483,3,1-3 phonemes
517,con,2,o,1316,1.503991754800298,3,1-3 phonemes
517,con,3,n,549,0.6419223325988089,3,1-3 phonemes
518,tutto,1,t,735,2.0945245581931133,4,4-6 phonemes
518,tutto,2,u,35,4.08433949006923,4,4-6 phonemes
518,tutto,3,tt,8,0.4698481678532909,4,4-6 phonemes
518,tutto,4,o,3,1.3647587536890216,4,4-6 phonemes
519,il,1,i,1525,2.160707239206575,2,1-3 phonemes
519,il,2,l,1,0.1949432572449358,2,1-3 phonemes
520,cuore,1,k,2195,3.6076147265348033,5,4-6 phonemes
520,cuore,2,w,107,0.7439404128423541,5,4-6 phonemes
520,cuore,3,O,9,0.0254373124567639,5,4-6 phonemes
520,cuore,4,r,3,0.0006132397514688,5,4-6 phonemes
520,cuore,5,e,1,0.0011991786127523,5,4-6 phonemes
521,maestà,1,m,1663,3.9410936862111257,6,4-6 phonemes
521,maestà,2,a,647,0.568116226458198,6,4-6 phonemes
521,maestà,3,e,6,12.616800260329198,6,4-6 phonemes
521,maestà,4,s,5,0.3902423170534583,6,4-6 phonemes
521,maestà,5,t,5,-0.0,6,4-6 phonemes
521,maestà,6,a,1,2.3712461457387244,6,4-6 phonemes
522,aspetta,1,a,3503,3.9452417564345,6,4-6 phonemes
522,aspetta,2,s,138,5.024682580225816,6,4-6 phonemes
522,aspetta,3,p,69,0.5474943640041341,6,4-6 phonemes
522,aspetta,4,E,7,0.6232378856636194,6,4-6 phonemes
522,aspetta,5,tt,6,0.0002615303632275,6,4-6 phonemes
522,aspetta,6,a,3,0.606993342869964,6,4-6 phonemes
523,un,1,u,211,3.365419320976691,2,1-3 phonemes
523,un,2,n,37,0.0055588052049785,2,1-3 phonemes
524,momento,1,m,1060,4.407248913749731,7,7+ phonemes
524,momento,2,o,190,3.1165522728367105,7,7+ phonemes
524,momento,3,m,3,1.9969338777011292,7,7+ phonemes
524,momento,4,e,3,-0.0,7,7+ phonemes
524,momento,5,n,3,-0.0,7,7+ phonemes
524,momento,6,t,3,-0.0,7,7+ phonemes
524,momento,7,o,1,0.0033064165809766,7,7+ phonemes
525,e,1,E,124,7.109017459574888,1,1-3 phonemes
526,il,1,i,1896,4.232070455203722,2,1-3 phonemes
526,il,2,l,1,1.2512978056750332,2,1-3 phonemes
527,re,1,r,1813,1.2651130348951032,2,1-3 phonemes
527,re,2,E,81,7.887575706988106,2,1-3 phonemes
528,che,1,k,3206,3.432606696946328,2,1-3 phonemes
528,che,2,e,3,1.7853323513526402,2,1-3 phonemes
529,non,1,n,408,4.39578266334096,3,1-3 phonemes
529,non,2,O,42,0.4327233489370916,3,1-3 phonemes
529,non,3,n,3,0.2461422886237034,3,1-3 phonemes
530,stava,1,s,3082,2.5453080157766936,5,4-6 phonemes
530,stava,2,t,398,4.522754984003864,5,4-6 phonemes
530,stava,3,a,110,0.3294544289243902,5,4-6 phonemes
530,stava,4,v,7,4.0514282395690175,5,4-6 phonemes
530,stava,5,a,4,0.5468659154837785,5,4-6 phonemes
531,più,1,p,2588,2.8870356542090354,3,1-3 phonemes
531,più,2,j,171,3.470024809958718,3,1-3 phonemes
531,più,3,u,4,1.247021314441704,3,1-3 phonemes
532,nella,1,n,420,5.188181984578168,4,4-6 phonemes
532,nella,2,e,93,0.6477654915185399,4,4-6 phonemes
532,nella,3,ll,4,1.2174452685053243,4,4-6 phonemes
532,nella,4,a,1,0.6616444076518383,4,4-6 phonemes
533,pelle,1,p,2071,3.2049459507036127,4,4-6 phonemes
533,pelle,2,e,238,5.242068090584631,4,4-6 phonemes
533,pelle,3,ll,6,7.073541631258741,4,4-6 phonemes
533,pelle,4,e,3,2.845955518937624,4,4-6 phonemes
534,dalla,1,d,1843,1.7365986652829792,4,4-6 phonemes
534,dalla,2,a,123,5.197503514511295,4,4-6 phonemes
534,dalla,3,ll,4,3.665407836324004,4,4-6 phonemes
534,dalla,4,a,1,0.9082371459725942,4,4-6 phonemes
535,contentezza,1,k,2426,4.039312623050153,10,7+ phonemes
535,contentezza,2,o,951,1.577763355926576,10,7+ phonemes
535,contentezza,3,n,344,3.7123228206429686,10,7+ phonemes
535,contentezza,4,t,115,1.6113080161197912,10,7+ phonemes
535,contentezza,5,e,22,1.4588377535390713,10,7+ phonemes
535,contentezza,6,n,3,8.245047690783966,10,7+ phonemes
535,contentezza,7,t,0,19.93156856932417,10,7+ phonemes
535,contentezza,8,e,0,19.93156856932417,10,7+ phonemes
535,contentezza,9,tts,0,19.93156856932417,10,7+ phonemes
535,contentezza,10,a,0,19.93156856932417,10,7+ phonemes
536,corse,1,k,3584,3.284623055270107,5,4-6 phonemes
536,corse,2,o,1815,1.850055488813364,5,4-6 phonemes
536,corse,3,r,82,5.19463456718413,5,4-6 phonemes
536,corse,4,s,8,2.5937444073676463,5,4-6 phonemes
536,corse,5,e,2,2.2391676661994646,5,4-6 phonemes
537,cercare,1,tS,291,8.262249430883532,7,7+ phonemes
537,cercare,2,e,120,1.42997156448622,7,7+ phonemes
537,cercare,3,r,57,0.129946372299575,7,7+ phonemes
537,cercare,4,k,38,0.0972903928846452,7,7+ phonemes
537,cercare,5,a,26,0.0247516168379963,7,7+ phonemes
537,cercare,6,r,9,4.743785148252854,7,7+ phonemes
537,cercare,7,e,1,0.358863908626788,7,7+ phonemes
538,il,1,i,1458,2.626557218374712,2,1-3 phonemes
538,il,2,l,2,0.3574532031051722,2,1-3 phonemes
539,suo,1,s,2119,3.097515803834779,3,1-3 phonemes
539,suo,2,u,154,0.5982105217921629,3,1-3 phonemes
539,suo,3,o,1,0.0265395904166528,3,1-3 phonemes
540,seguito,1,s,2632,3.313050776092096,7,7+ phonemes
540,seguito,2,e,252,4.892305080627394,7,7+ phonemes
540,seguito,3,g,28,2.84315318109402,7,7+ phonemes
540,seguito,4,w,16,0.4010590022425372,7,7+ phonemes
540,seguito,5,i,9,0.2652987430372724,7,7+ phonemes
540,seguito,6,t,3,0.0374096737603654,7,7+ phonemes
540,seguito,7,o,1,0.0034339153899775,7,7+ phonemes
541,venite,1,v,1127,5.129299997493133,6,4-6 phonemes
541,venite,2,e,347,2.241229984971808,6,4-6 phonemes
541,venite,3,n,121,2.229810102508105,6,4-6 phonemes
541,venite,4,i,16,3.1587635128953635,6,4-6 phonemes
541,venite,5,t,2,5.136082509601321,6,4-6 phonemes
541,venite,6,e,2,-0.0,6,4-6 phonemes
542,venite,1,v,849,5.380159878302182,6,4-6 phonemes
542,venite,2,e,268,2.957649316402988,6,4-6 phonemes
542,venite,3,n,100,1.3155136588203566,6,4-6 phonemes
542,venite,4,i,11,3.445663817415688,6,4-6 phonemes
542,venite,5,t,1,2.422753010615197,6,4-6 phonemes
542,venite,6,e,1,-0.0,6,4-6 phonemes
543,mio,1,m,1328,5.743039109927157,3,1-3 phonemes
543,mio,2,i,189,3.5144988674968225,3,1-3 phonemes
543,mio,3,o,1,3.05045409015999,3,1-3 phonemes
544,figlio,1,f,949,3.307832766250018,4,4-6 phonemes
544,figlio,2,i,183,0.9494223890231294,4,4-6 phonemes
544,figlio,3,LL,11,0.1761187387297872,4,4-6 phonemes
544,figlio,4,o,1,0.1342211475615373,4,4-6 phonemes
545,è,1,E,128,6.915430565861094,1,1-3 phonemes
546,salvo,1,s,2976,3.445761730070793,5,4-6 phonemes
546,salvo,2,a,243,4.97914066833205,5,4-6 phonemes
546,salvo,3,l,111,1.046771926794887,5,4-6 phonemes
546,salvo,4,v,24,1.755541216591235,5,4-6 phonemes
546,salvo,5,o,1,2.275508356531177,5,4-6 phonemes
547,e,1,E,127,6.470841046025353,1,1-3 phonemes
548,li,1,l,709,4.033405777893556,2,1-3 phonemes
548,li,2,i,135,4.99028725971448,2,1-3 phonemes
549,porta,1,p,2820,3.633150044701775,5,4-6 phonemes
549,porta,2,O,75,2.0485087200611187,5,4-6 phonemes
549,porta,3,r,22,0.2767899702575273,5,4-6 phonemes
549,porta,4,t,13,0.010019291430334,5,4-6 phonemes
549,porta,5,a,5,0.5171773355739654,5,4-6 phonemes
550,da,1,d,1541,4.129116987628924,2,1-3 phonemes
550,da,2,a,124,1.2593812714609025,2,1-3 phonemes
551,quel,1,k,2906,2.631280254301124,4,4-6 phonemes
551,quel,2,w,153,0.8225707975231183,4,4-6 phonemes
551,quel,3,e,21,1.4454806074611295,4,4-6 phonemes
551,quel,4,l,1,1.2152156819823052,4,4-6 phonemes
552,giovane,1,dZ,370,4.916136636059369,6,4-6 phonemes
552,giovane,2,o,63,0.1708082282757772,6,4-6 phonemes
552,giovane,3,v,20,2.898181811824594,6,4-6 phonemes
552,giovane,4,a,10,0.2018155554966176,6,4-6 phonemes
552,giovane,5,n,5,0.0027321070889028,6,4-6 phonemes
552,giovane,6,e,3,0.0040101174666936,6,4-6 phonemes
553,benedetto,1,b,1220,5.514938529209199,8,7+ phonemes
553,benedetto,2,e,153,2.979048126312621,8,7+ phonemes
553,benedetto,3,n,31,2.01907407409344,8,7+ phonemes
553,benedetto,4,e,15,0.1737198626875887,8,7+ phonemes
553,benedetto,5,d,8,0.0286922526194298,8,7+ phonemes
553,benedetto,6,e,6,0.0061331382455692,8,7+ phonemes
553,benedetto,7,tt,6,-0.0,8,7+ phonemes
553,benedetto,8,o,1,0.0214705407955977,8,7+ phonemes
554,giovane,1,dZ,514,6.65231331035551,6,4-6 phonemes
554,giovane,2,o,88,2.1127770200961296,6,4-6 phonemes
554,giovane,3,v,27,0.9703149574473706,6,4-6 phonemes
554,giovane,4,a,12,0.1360444316373042,6,4-6 phonemes
554,giovane,5,n,7,0.0723389339942429,6,4-6 phonemes
554,giovane,6,e,3,0.028013195954387,6,4-6 phonemes
555,dice,1,d,1944,4.237966553958892,4,4-6 phonemes
555,dice,2,i,939,1.3434306914408216,4,4-6 phonemes
555,dice,3,tS,27,3.0677119171567395,4,4-6 phonemes
555,dice,4,e,10,0.8929812924027101,4,4-6 phonemes
556,ti,1,t,1117,5.128319862118319,2,1-3 phonemes
556,ti,2,i,72,4.410409581746062,2,1-3 phonemes
557,darò,1,d,1531,4.169516694110432,4,4-6 phonemes
557,darò,2,a,106,2.508469323099558,4,4-6 phonemes
557,darò,3,r,32,1.4962922377562362,4,4-6 phonemes
557,darò,4,O,0,19.93156856932417,4,4-6 phonemes
558,tutto,1,t,1157,4.796534891246671,4,4-6 phonemes
558,tutto,2,u,41,1.238254386142086,4,4-6 phonemes
558,tutto,3,tt,8,0.6389223378485975,4,4-6 phonemes
558,tutto,4,o,3,0.5840690455198433,4,4-6 phonemes
559,quel,1,k,2035,2.645944516756404,4,4-6 phonemes
559,quel,2,w,98,0.4554607050130055,4,4-6 phonemes
559,quel,3,e,16,0.1773560292222616,4,4-6 phonemes
559,quel,4,l,1,2.413121527515567,4,4-6 phonemes
560,che,1,k,2376,2.3756480375235083,2,1-3 phonemes
560,che,2,e,6,0.7453980177653874,2,1-3 phonemes
561,vuoi,1,v,848,1.9564086093550324,4,4-6 phonemes
561,vuoi,2,w,11,0.5560884540551213,4,4-6 phonemes
561,vuoi,3,O,6,4.30241820801776e-05,4,4-6 phonemes
561,vuoi,4,i,1,0.2601394441162428,4,4-6 phonemes
562,ma,1,m,1561,3.734259781916268,2,1-3 phonemes
562,ma,2,a,652,0.4344256904166035,2,1-3 phonemes
563,dammi,1,d,1343,4.532306110048704,4,4-6 phonemes
563,dammi,2,a,107,2.4055989793063643,4,4-6 phonemes
563,dammi,3,mm,2,7.356663233209857,4,4-6 phonemes
563,dammi,4,i,1,0.0084004812483144,4,4-6 phonemes
564,dammi,1,d,1475,4.470558629131563,4,4-6 phonemes
564,dammi,2,a,112,2.648942068746738,4,4-6 phonemes
564,dammi,3,mm,3,3.1684333450989173,4,4-6 phonemes
564,dammi,4,i,1,0.0011302964877227,4,4-6 phonemes
565,che,1,k,2888,2.7973254851128835,2,1-3 phonemes
565,che,2,e,7,1.238183944489204,2,1-3 phonemes
566,cosa,1,k,2608,4.020225911054069,4,4-6 phonemes
566,cosa,2,O,97,1.2884029982144192,4,4-6 phonemes
566,cosa,3,z,4,0.1729197845881775,4,4-6 phonemes
566,cosa,4,a,2,0.0018099073700122,4,4-6 phonemes
567,maestà,1,m,1195,5.084709359599016,6,4-6 phonemes
567,maestà,2,a,429,2.0311170655981856,6,4-6 phonemes
567,maestà,3,e,6,9.72597310624763,6,4-6 phonemes
567,maestà,4,s,5,0.0233714585037771,6,4-6 phonemes
567,maestà,5,t,5,-0.0,6,4-6 phonemes
567,maestà,6,a,1,0.4395004503516784,6,4-6 phonemes
568,mio,1,m,1511,4.167365443933683,3,1-3 phonemes
568,mio,2,i,221,1.9281792260698147,3,1-3 phonemes
568,mio,3,o,1,4.4654338715039925,3,1-3 phonemes
569,figlio,1,f,1059,3.157113077803809,4,4-6 phonemes
569,figlio,2,i,215,1.2528833261152366,4,4-6 phonemes
