token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
203;16;e;e;CCONJ;cc;zigzagano;(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :)));;2,741151583;function
204;16;poi;poi;ADV;advmod;zigzagano;(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :)));;5,853751865;content
205;16;a;a;ADP;case;improvviso;(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :)));;7,004335738;function
206;16;l;il;DET;det;improvviso;(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :)));;6,640107629;function
207;16;improvviso;improvviso;ADJ;obl;zigzagano;(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :)));;4,516644088;content
208;16;zigzagano;zigzagare;VERB;root;ROOT;(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :)));;;content
209;16;per;per;ADP;case;bosco;(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :)));;6,912435835;function
210;16;il;il;DET;det;bosco;(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :)));;7,039560886;function
211;16;bosco;bosco;NOUN;obl;zigzagano;(ROOT (fc (CCONJ E) (ADV poi) (cp (sp (ADP a) (sn (DET l') (ADJ improvviso))) (f (ibar (VERB zigzagano)) (compin (sp (ADP per) (sn (DET il) (NOUN bosco)))))) (PUNCT :)));4.52 ± 1.26;4,24188269;content
212;17;la;il;DET;det;tana;(ROOT (cp_int (f3 (sn (DET La) (NOUN tana) (spd (ADP di) (sn (PROPN Orso)))) (PUNCT ,) (sq (PRON tutti) (savv (ADV dentro)))) (PUNCT !)));;7,055331658;function
213;17;tana;tana;NOUN;root;ROOT;(ROOT (cp_int (f3 (sn (DET La) (NOUN tana) (spd (ADP di) (sn (PROPN Orso)))) (PUNCT ,) (sq (PRON tutti) (savv (ADV dentro)))) (PUNCT !)));4.32 ± 1.77;3,747828499;content
214;17;di;di;ADP;case;Orso;(ROOT (cp_int (f3 (sn (DET La) (NOUN tana) (spd (ADP di) (sn (PROPN Orso)))) (PUNCT ,) (sq (PRON tutti) (savv (ADV dentro)))) (PUNCT !)));;7,232814475;function
215;17;orso;Orso;PROPN;nmod;tana;(ROOT (cp_int (f3 (sn (DET La) (NOUN tana) (spd (ADP di) (sn (PROPN Orso)))) (PUNCT ,) (sq (PRON tutti) (savv (ADV dentro)))) (PUNCT !)));;4,192007611;content
216;17;tutti;tutto;PRON;parataxis;tana;(ROOT (cp_int (f3 (sn (DET La) (NOUN tana) (spd (ADP di) (sn (PROPN Orso)))) (PUNCT ,) (sq (PRON tutti) (savv (ADV dentro)))) (PUNCT !)));;6,110511188;function
217;17;dentro;dentro;ADV;parataxis;tana;(ROOT (cp_int (f3 (sn (DET La) (NOUN tana) (spd (ADP di) (sn (PROPN Orso)))) (PUNCT ,) (sq (PRON tutti) (savv (ADV dentro)))) (PUNCT !)));;5,582881078;content
218;18;badabum;BADABUM;PROPN;root;ROOT;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;2,003836587;content
219;18;spatapam;SPATAPAM;PROPN;conj;BADABUM!;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;;content
220;18;bedebeng;BEDEBENG;PROPN;conj;BADABUM!;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;;content
221;18;bidibong;BIDIBONG;PROPN;conj;BADABUM!;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;;content
222;18;tic;Tic;PROPN;parataxis;BADABUM!;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;3,623090499;content
223;18;finalmente;finalmente;ADV;advmod;casa;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;4,939266335;content
224;18;orso;Orso;PROPN;nsubj;casa;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;4,192007611;content
225;18;volpe;Volpe;PROPN;conj;Orso;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;3,774122004;content
226;18;talpa;Talpa;PROPN;conj;Orso;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;3,862096073;content
227;18;rospo;Rospo;PROPN;conj;Orso;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;3,834869143;content
228;18;e;e;CCONJ;cc;Formica;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;2,741151583;function
229;18;formica;Formica;PROPN;conj;Orso;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;3,390952497;content
230;18;sono;essere;AUX;cop;casa;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;6,768130002;function
231;18;tutti;tutto;PRON;nsubj;casa;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;6,110511188;function
232;18;insieme;insieme;ADV;case;casa;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;5,500638545;content
233;18;a;a;ADP;case;casa;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;7,004335738;function
234;18;casa;casa;NOUN;parataxis;BADABUM!;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));3.40 ± 1.63;6,003702937;content
235;18;di;di;ADP;case;Orso;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;7,232814475;function
236;18;orso;Orso;PROPN;nmod;casa;(ROOT (f (f3 (sn (PROPN BADABUM!)) (PUNCT ,) (sn (PROPN SPATAPAM!)) (PUNCT ,) (sn (PROPN BEDEBENG!)) (PUNCT ,) (sn (PROPN BIDIBONG)) (PUNCT !) (sn (PROPN Tic) (PUNCT .)) (savv (ADV Finalmente)) (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica)))) (ibar (AUX sono)) (compc (sq (PRON tutti)) (sp (ADV insieme) (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (PROPN Orso) (PUNCT ma...))))))));;4,192007611;content
237;19;elefante;elefante;NOUN;vocative;è;(ROOT (cp_int (cp (sn (NOUN Elefante)) (PUNCT ,) (f (fint (ADV dov') (VERB è)))) (PUNCT ?)));4.04 ± 1.54;3,8254005;content
238;19;dov;dove;ADV;advmod;è;(ROOT (cp_int (cp (sn (NOUN Elefante)) (PUNCT ,) (f (fint (ADV dov') (VERB è)))) (PUNCT ?)));;5,564019217;content
239;19;è;essere;VERB;root;ROOT;(ROOT (cp_int (cp (sn (NOUN Elefante)) (PUNCT ,) (f (fint (ADV dov') (VERB è)))) (PUNCT ?)));;7,249521761;content
240;20;guardano;guardare;VERB;root;ROOT;(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .))))));5.08 ± 1.68;3,990952589;content
241;20;in;in;ADP;case;alto;(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .))))));;6,797274494;function
242;20;alto;alto;ADV;advmod;Guardano;(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .))))));4.04 ± 1.10;4,974719651;content
243;20;e;e;CCONJ;cc;vedono;(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .))))));;2,741151583;function
244;20;vedono;vedere;VERB;conj;Guardano;(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .))))));4.60 ± 1.50;4,306367313;content
245;20;solo;solo;ADV;advmod;proboscide;(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .))))));4.60 ± 2.14;6,359323473;content
246;20;una;uno;DET;det;proboscide;(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .))))));;6,801817508;function
247;20;lunga;lungo;ADJ;amod;proboscide;(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .))))));4.12 ± 1.33;4,724568209;content
248;20;proboscide;proboscide;NOUN;obj;vedono;(ROOT (fc (f (ibar (VERB Guardano)) (compin (sp (ADP in) (savv (ADV alto))))) (CCONJ e) (f (ibar (VERB vedono)) (compt (sn (ADV solo) (DET una) (sa (ADJ lunga)) (NOUN proboscide) (PUNCT .))))));;2,561991092;content
249;21;non;non;ADV;advmod;passo;(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante)))) (PUNCT .)));;7,259198169;content
250;21;passo;passire;VERB;root;ROOT;(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante)))) (PUNCT .)));;4,979268395;content
251;21;da;da;ADP;case;buco;(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante)))) (PUNCT .)));;6,577812618;function
252;21;il;il;DET;det;buco;(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante)))) (PUNCT .)));;7,039560886;function
253;21;buco;buco;NOUN;obl;passo;(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante)))) (PUNCT .)));;4,52628082;content
254;21;urla;urlare;VERB;parataxis;passo;(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante)))) (PUNCT .)));;4,328593767;content
255;21;elefante;Elefante;PROPN;nsubj;urla;(ROOT (dirsp (PUNCT “) (f (ibar (ADV Non) (VERB passo)) (compin (spda (ADP da) (sn (DET il) (NOUN buco))))) (PUNCT !) (PUNCT ,) (f (ibar (VERB urla)) (compt (sn (PROPN Elefante)))) (PUNCT .)));;3,8254005;content
256;22;orso;Orso;PROPN;nsubj;mettono;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;4,192007611;content
257;22;volpe;Volpe;PROPN;conj;Orso;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;3,774122004;content
258;22;talpa;Talpa;PROPN;conj;Orso;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;3,862096073;content
259;22;rospo;Rospo;PROPN;conj;Orso;(ROOT (fc (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (PRON si) (VERB mettono)) (compt (sv2 (ADP a) (VERB scavare)))) (CCONJ e) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava))) (PUNCT ,) (f (ibar (VERB scava)) (ADV ecco) (compt (fac (SCONJ che) (f (ibar (VERB riescono)) (compin (sv2 (ADP ad) (VERB allargare) (compt (sn (DET il) (NOUN buco))))))))) (PUNCT ,) (fc (CCONJ ma) (f (sn (PROPN Elefante)) (ibar (AUX è)) (compc (sa (ADV ancora) (ADV troppo) (ADJ grande))))) (PUNCT !)));;3,834869143;content
