token_id,target_word,prefix_length,phoneme,filtered_cohort_size,phoneme_surprisal,word_phoneme_length,length_group
456,paese,5,e,1,0.0248405045561661,5,4-6 phonemes
457,tu,1,t,1501,6.007244191573204,2,1-3 phonemes
457,tu,2,u,1,7.6194613118233345,2,1-3 phonemes
458,che,1,k,1307,8.312312472935986,2,1-3 phonemes
458,che,2,e,1,4.333811244856335,2,1-3 phonemes
459,sei,1,s,3245,3.751055873005063,3,1-3 phonemes
459,sei,2,E,73,4.109724619564348,3,1-3 phonemes
459,sei,3,i,1,4.514837905056228,3,1-3 phonemes
460,astrologo,1,a,3538,4.0229800881136,9,7+ phonemes
460,astrologo,2,s,117,6.2779935875824044,9,7+ phonemes
460,astrologo,3,t,32,4.764213122856214,9,7+ phonemes
460,astrologo,4,r,13,1.5564174757355418,9,7+ phonemes
460,astrologo,5,O,2,1.424906433731098,9,7+ phonemes
460,astrologo,6,l,1,0.561648887978414,9,7+ phonemes
460,astrologo,7,o,1,-0.0,9,7+ phonemes
460,astrologo,8,g,1,-0.0,9,7+ phonemes
460,astrologo,9,o,1,-0.0,9,7+ phonemes
461,disse,1,d,1850,3.9742431205450943,4,4-6 phonemes
461,disse,2,i,901,1.3991741280493315,4,4-6 phonemes
461,disse,3,ss,13,3.724473531073236,4,4-6 phonemes
461,disse,4,e,1,0.3472533161522706,4,4-6 phonemes
462,il,1,i,2204,4.42140842255551,2,1-3 phonemes
462,il,2,l,1,1.3493717410003436,2,1-3 phonemes
463,re,1,r,2217,5.216475159997027,2,1-3 phonemes
463,re,2,e,1,2.695805454878381,2,1-3 phonemes
464,al,1,a,3404,4.125848821002721,2,1-3 phonemes
464,al,2,l,1,5.155864977216508,2,1-3 phonemes
465,contadino,1,k,3026,1.453074174921441,9,7+ phonemes
465,contadino,2,o,1347,4.307221811651699,9,7+ phonemes
465,contadino,3,n,493,0.938633218660443,9,7+ phonemes
465,contadino,4,t,147,3.9558826930763735,9,7+ phonemes
465,contadino,5,a,24,2.877822372856853,9,7+ phonemes
465,contadino,6,d,4,5.6889278339326825,9,7+ phonemes
465,contadino,7,i,3,0.1502882078214738,9,7+ phonemes
465,contadino,8,n,3,-0.0,9,7+ phonemes
465,contadino,9,o,1,1.220367184767598,9,7+ phonemes
466,dovresti,1,d,1433,4.587890748269837,8,7+ phonemes
466,dovresti,2,o,181,1.6720995233225264,8,7+ phonemes
466,dovresti,3,v,37,3.870315415832725,8,7+ phonemes
466,dovresti,4,r,8,7.549805823644403,8,7+ phonemes
466,dovresti,5,e,4,1.0229361607862115,8,7+ phonemes
466,dovresti,6,s,1,4.515325642451051,8,7+ phonemes
466,dovresti,7,t,1,-0.0,8,7+ phonemes
466,dovresti,8,i,1,-0.0,8,7+ phonemes
467,sapermi,1,s,3763,3.8136780214048978,7,7+ phonemes
467,sapermi,2,a,371,3.211184458427464,7,7+ phonemes
467,sapermi,3,p,41,3.2416397980656835,7,7+ phonemes
467,sapermi,4,e,20,0.2345731785097231,7,7+ phonemes
467,sapermi,5,r,8,4.451338091210346,7,7+ phonemes
467,sapermi,6,m,1,8.885867792070616,7,7+ phonemes
467,sapermi,7,i,1,-0.0,7,7+ phonemes
468,dire,1,d,1310,5.61033516910612,4,4-6 phonemes
468,dire,2,i,550,1.2240944453171216,4,4-6 phonemes
468,dire,3,r,47,3.731493459835992,4,4-6 phonemes
468,dire,4,e,1,3.99627999471374,4,4-6 phonemes
469,come,1,k,3600,2.213482335771356,4,4-6 phonemes
469,come,2,o,1590,3.51427238964946,4,4-6 phonemes
469,come,3,m,304,1.2208536252966558,4,4-6 phonemes
469,come,4,e,1,0.5466432289009713,4,4-6 phonemes
470,si,1,s,3548,2.652369179626135,2,1-3 phonemes
470,si,2,i,1,7.609926404197312,2,1-3 phonemes
471,chiamano,1,k,3018,2.8276424800253093,7,7+ phonemes
471,chiamano,2,j,169,3.8750456064307257,7,7+ phonemes
471,chiamano,3,a,82,0.5123593338921825,7,7+ phonemes
471,chiamano,4,m,39,0.1023611087852812,7,7+ phonemes
471,chiamano,5,a,30,0.0220258667184857,7,7+ phonemes
471,chiamano,6,n,4,8.462231909016591,7,7+ phonemes
471,chiamano,7,o,1,1.5670294608337112,7,7+ phonemes
472,questi,1,k,3072,1.7498087817079004,6,4-6 phonemes
472,questi,2,w,137,2.4875248761646147,6,4-6 phonemes
472,questi,3,e,24,0.7500385072596621,6,4-6 phonemes
472,questi,4,s,13,3.2553833897164792,6,4-6 phonemes
472,questi,5,t,11,0.0001437403331687,6,4-6 phonemes
472,questi,6,i,1,5.428890428242492,6,4-6 phonemes
473,che,1,k,3363,4.31595595409508,2,1-3 phonemes
473,che,2,e,1,3.731577320863669,2,1-3 phonemes
474,sono,1,s,3471,3.7625173428061136,4,4-6 phonemes
474,sono,2,O,41,3.8588961077706014,4,4-6 phonemes
474,sono,3,n,3,0.0876795146568282,4,4-6 phonemes
474,sono,4,o,1,0.0003086595168552,4,4-6 phonemes
475,qui,1,k,4003,3.720085303387476,3,1-3 phonemes
475,qui,2,w,168,1.657984382318367,3,1-3 phonemes
475,qui,3,i,1,2.737089919294576,3,1-3 phonemes
476,nel,1,n,388,5.82022657482213,3,1-3 phonemes
476,nel,2,e,63,2.7481352462481885,3,1-3 phonemes
476,nel,3,l,1,2.144775963030929,3,1-3 phonemes
477,piatto,1,p,2793,4.058086927972821,5,4-6 phonemes
477,piatto,2,j,146,4.896885483331454,5,4-6 phonemes
477,piatto,3,a,92,0.3950989252012916,5,4-6 phonemes
477,piatto,4,tt,6,7.48227997429783,5,4-6 phonemes
477,piatto,5,o,1,1.8550578907114583,5,4-6 phonemes
478,il,1,i,2460,2.5764022519561567,2,1-3 phonemes
478,il,2,l,1,2.408221824865281,2,1-3 phonemes
479,poveretto,1,p,3382,3.6659831096055937,8,7+ phonemes
479,poveretto,2,o,366,4.315521896507216,8,7+ phonemes
479,poveretto,3,v,10,5.416549530161444,8,7+ phonemes
479,poveretto,4,e,10,-0.0,8,7+ phonemes
479,poveretto,5,r,10,-0.0,8,7+ phonemes
479,poveretto,6,e,4,0.8702281970105439,8,7+ phonemes
479,poveretto,7,tt,4,-0.0,8,7+ phonemes
479,poveretto,8,o,1,1.237871192519823,8,7+ phonemes
480,di,1,d,886,5.937600546816245,2,1-3 phonemes
480,di,2,i,1,5.355996570142671,2,1-3 phonemes
481,bestie,1,b,1247,6.4695399582617865,6,4-6 phonemes
481,bestie,2,E,47,3.371692164616321,6,4-6 phonemes
481,bestie,3,s,2,9.2069112331446,6,4-6 phonemes
481,bestie,4,t,2,-0.0,6,4-6 phonemes
481,bestie,5,j,2,-0.0,6,4-6 phonemes
481,bestie,6,e,1,1.9611031769228235,6,4-6 phonemes
482,così,1,k,3589,3.2267205717848446,4,4-6 phonemes
482,così,2,o,1550,1.7421052865176898,4,4-6 phonemes
482,così,3,s,93,6.134899879366506,4,4-6 phonemes
482,così,4,i,1,9.74772602517926,4,4-6 phonemes
483,no,1,n,482,4.973991353976948,2,1-3 phonemes
483,no,2,O,1,4.73038700700272,2,1-3 phonemes
484,ne,1,n,446,5.488063902526781,2,1-3 phonemes
484,ne,2,e,1,9.254476046557311,2,1-3 phonemes
485,aveva,1,a,3996,4.132927631154848,5,4-6 phonemes
485,aveva,2,v,107,3.835090416492273,5,4-6 phonemes
485,aveva,3,e,26,0.6039128851702934,5,4-6 phonemes
485,aveva,4,v,7,0.375969178692267,5,4-6 phonemes
485,aveva,5,a,1,0.6606742819109536,5,4-6 phonemes
486,mai,1,m,1969,4.819036730852804,3,1-3 phonemes
486,mai,2,a,787,0.723384707685752,3,1-3 phonemes
486,mai,3,i,1,6.078036273621766,3,1-3 phonemes
487,viste,1,v,1029,3.879083397721212,5,4-6 phonemes
487,viste,2,i,239,2.5809587959128817,5,4-6 phonemes
487,viste,3,s,19,3.205909220470604,5,4-6 phonemes
487,viste,4,t,6,0.1455225730548049,5,4-6 phonemes
487,viste,5,e,1,6.802061093077467,5,4-6 phonemes
488,è,1,E,1,4.680305591633922,1,1-3 phonemes
489,disse,1,d,1301,3.853916876159869,4,4-6 phonemes
489,disse,2,i,561,3.0604531150367564,4,4-6 phonemes
489,disse,3,ss,10,6.278587575872075,4,4-6 phonemes
489,disse,4,e,1,0.3886637163000564,4,4-6 phonemes
490,tra,1,t,895,5.222754247724469,3,1-3 phonemes
490,tra,2,r,337,0.5728043580879736,3,1-3 phonemes
490,tra,3,a,1,5.295159521021463,3,1-3 phonemes
491,se,1,s,3436,4.601125027775088,2,1-3 phonemes
491,se,2,e,1,2.167143503895401,2,1-3 phonemes
492,a,1,a,1,7.450167359590663,1,1-3 phonemes
493,mezza,1,m,1334,6.961524427234547,4,4-6 phonemes
493,mezza,2,E,60,4.475339589098782,4,4-6 phonemes
493,mezza,3,ddz,6,3.093507701078804,4,4-6 phonemes
493,mezza,4,a,1,0.753178872005324,4,4-6 phonemes
494,voce,1,v,738,6.389981805527413,4,4-6 phonemes
494,voce,2,o,99,2.676538109555913,4,4-6 phonemes
494,voce,3,tS,4,1.7801998856389931,4,4-6 phonemes
494,voce,4,e,1,0.2947180736428388,4,4-6 phonemes
495,a,1,a,1,6.734455366649653,1,1-3 phonemes
496,gambara,1,g,674,6.2397139493798806,7,7+ phonemes
496,gambara,2,a,103,3.175933623193322,7,7+ phonemes
496,gambara,3,m,8,0.7009151877681968,7,7+ phonemes
496,gambara,4,b,8,-0.0,7,7+ phonemes
496,gambara,5,a,2,6.981354099154672,7,7+ phonemes
496,gambara,6,r,1,12.364620928658228,7,7+ phonemes
496,gambara,7,a,1,-0.0,7,7+ phonemes
497,gambara,1,g,515,6.361881964129174,7,7+ phonemes
497,gambara,2,a,93,0.8469018423257593,7,7+ phonemes
497,gambara,3,m,11,0.4557423562330158,7,7+ phonemes
497,gambara,4,b,11,-0.0,7,7+ phonemes
497,gambara,5,a,3,0.4054349732950154,7,7+ phonemes
497,gambara,6,r,1,15.531628048559922,7,7+ phonemes
497,gambara,7,a,1,-0.0,7,7+ phonemes
498,sei,1,s,4120,3.97007888329376,3,1-3 phonemes
498,sei,2,E,79,4.530907389107052,3,1-3 phonemes
498,sei,3,i,1,6.286637896711063,3,1-3 phonemes
499,finito,1,f,933,6.762805638828886,6,4-6 phonemes
499,finito,2,i,187,2.718711936096471,6,4-6 phonemes
499,finito,3,n,45,1.463093505406666,6,4-6 phonemes
499,finito,4,i,15,2.6729060023236504,6,4-6 phonemes
499,finito,5,t,3,0.6767157358166932,6,4-6 phonemes
499,finito,6,o,1,1.5866836863131757,6,4-6 phonemes
500,male,1,m,1726,4.351949757779016,4,4-6 phonemes
500,male,2,a,702,1.171844760090562,4,4-6 phonemes
500,male,3,l,69,5.675207880783247,4,4-6 phonemes
500,male,4,e,1,2.191010949597868,4,4-6 phonemes
501,bravo,1,b,1144,6.298880873327333,5,4-6 phonemes
501,bravo,2,r,147,4.06955035473458,5,4-6 phonemes
501,bravo,3,a,48,1.491021604826554,5,4-6 phonemes
501,bravo,4,v,7,0.32163251945803,5,4-6 phonemes
501,bravo,5,o,1,0.8482542356819542,5,4-6 phonemes
502,disse,1,d,1867,4.065261727703639,4,4-6 phonemes
502,disse,2,i,811,1.5198772312428357,4,4-6 phonemes
502,disse,3,ss,10,6.923035326965199,4,4-6 phonemes
502,disse,4,e,1,1.0621759424501385,4,4-6 phonemes
503,il,1,i,2081,2.8817183556119312,2,1-3 phonemes
503,il,2,l,1,0.919444945480279,2,1-3 phonemes
504,re,1,r,2185,7.357738297129381,2,1-3 phonemes
504,re,2,e,1,3.304679739440614,2,1-3 phonemes
505,ahi,1,a,2946,3.637747095394739,2,1-3 phonemes
505,ahi,2,i,1,16.678329554623673,2,1-3 phonemes
506,indovinato,1,i,1788,3.06217092589811,10,7+ phonemes
506,indovinato,2,n,890,2.8143060400306994,10,7+ phonemes
506,indovinato,3,d,182,4.223740920453743,10,7+ phonemes
506,indovinato,4,o,23,4.066334930592361,10,7+ phonemes
506,indovinato,5,v,10,0.3037120863548394,10,7+ phonemes
506,indovinato,6,i,10,-0.0,10,7+ phonemes
506,indovinato,7,n,10,-0.0,10,7+ phonemes
506,indovinato,8,a,6,0.3263563377472361,10,7+ phonemes
506,indovinato,9,t,3,2.784143536067498,10,7+ phonemes
506,indovinato,10,o,1,0.1838267956767435,10,7+ phonemes
507,quello,1,k,3036,2.3448197242277957,5,4-6 phonemes
507,quello,2,w,138,5.696494302556672,5,4-6 phonemes
507,quello,3,e,19,4.461369192076058,5,4-6 phonemes
507,quello,4,ll,4,1.7298424403945212,5,4-6 phonemes
507,quello,5,o,1,0.250780024669313,5,4-6 phonemes
508,è,1,E,1,7.991177999924024,1,1-3 phonemes
509,il,1,i,1561,4.8098406850632776,2,1-3 phonemes
509,il,2,l,1,2.2571108042912544,2,1-3 phonemes
510,nome,1,n,417,5.452945599252169,4,4-6 phonemes
510,nome,2,o,74,1.2530133531801255,4,4-6 phonemes
510,nome,3,m,10,4.193737410102173,4,4-6 phonemes
510,nome,4,e,1,0.4953402494869539,4,4-6 phonemes
511,gamberi,1,g,376,9.576711057056242,7,7+ phonemes
511,gamberi,2,a,69,2.547227329311794,7,7+ phonemes
511,gamberi,3,m,6,0.6094368551629089,7,7+ phonemes
511,gamberi,4,b,6,-0.0,7,7+ phonemes
511,gamberi,5,e,3,0.0082919730190016,7,7+ phonemes
511,gamberi,6,r,2,0.0225088765464679,7,7+ phonemes
511,gamberi,7,i,1,0.0245969166275528,7,7+ phonemes
512,sei,1,s,4059,3.830435358317728,3,1-3 phonemes
512,sei,2,E,74,4.117126642710401,3,1-3 phonemes
512,sei,3,i,1,1.8019005799793195,3,1-3 phonemes
513,l',1,l,1,12.128359628410784,1,1-3 phonemes
514,più,1,p,2291,5.181514985142707,3,1-3 phonemes
514,più,2,j,94,4.357760487662456,3,1-3 phonemes
514,più,3,u,1,0.4243371533342406,3,1-3 phonemes
515,grande,1,g,495,8.718930284375453,6,4-6 phonemes
515,grande,2,r,155,1.3830825275545928,6,4-6 phonemes
515,grande,3,a,85,0.5579607520697742,6,4-6 phonemes
515,grande,4,n,16,0.8569041636686325,6,4-6 phonemes
515,grande,5,d,8,0.1092064871390459,6,4-6 phonemes
515,grande,6,e,1,0.6480946877556348,6,4-6 phonemes
516,astrologo,1,a,2892,2.573141357563021,9,7+ phonemes
516,astrologo,2,s,97,8.837821220085784,9,7+ phonemes
516,astrologo,3,t,31,2.531072791359873,9,7+ phonemes
516,astrologo,4,r,12,2.499774549699893,9,7+ phonemes
516,astrologo,5,O,2,1.7257846620318948,9,7+ phonemes
516,astrologo,6,l,1,0.2947897686630761,9,7+ phonemes
516,astrologo,7,o,1,-0.0,9,7+ phonemes
516,astrologo,8,g,1,-0.0,9,7+ phonemes
516,astrologo,9,o,1,-0.0,9,7+ phonemes
517,del,1,d,1347,5.046638366494635,3,1-3 phonemes
517,del,2,e,305,2.1931239618795395,3,1-3 phonemes
517,del,3,l,1,5.778306204647332,3,1-3 phonemes
518,mondo,1,m,1805,4.875743283103475,5,4-6 phonemes
518,mondo,2,o,270,4.664795267786489,5,4-6 phonemes
518,mondo,3,n,69,3.1056186113383077,5,4-6 phonemes
518,mondo,4,d,11,2.755345034032669,5,4-6 phonemes
518,mondo,5,o,1,0.952798618816294,5,4-6 phonemes
