token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
221;28;mamma;mamma;NOUN;obl;porterò;(ROOT (fc (PUNCT -) (f (sn (PRON Glielo)) (ir_infl (VERB porterò)) (compt (sp (ADP a) (sn (DET la) (sa (DET sua)) (NOUN mamma) (PUNCT .)))))));1.88 ± 1.27;5,66327005;content
222;29;e;e;CCONJ;cc;va;(ROOT (fc (CCONJ E) (f (ibar (VERB va)) (compin (sp (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (DET la) (NOUN mamma) (spd (ADP di) (sn (PROPN Giovanni) (PUNCT .)))))))))));;2,741151583;function
223;29;va;andare;VERB;root;ROOT;(ROOT (fc (CCONJ E) (f (ibar (VERB va)) (compin (sp (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (DET la) (NOUN mamma) (spd (ADP di) (sn (PROPN Giovanni) (PUNCT .)))))))))));4.20 ± 1.44;6,162363764;content
224;29;a;a;ADP;case;casa;(ROOT (fc (CCONJ E) (f (ibar (VERB va)) (compin (sp (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (DET la) (NOUN mamma) (spd (ADP di) (sn (PROPN Giovanni) (PUNCT .)))))))))));;7,004335738;function
225;29;casa;casa;NOUN;obl;va;(ROOT (fc (CCONJ E) (f (ibar (VERB va)) (compin (sp (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (DET la) (NOUN mamma) (spd (ADP di) (sn (PROPN Giovanni) (PUNCT .)))))))))));3.40 ± 1.63;6,003702937;content
226;29;della;di;ADP;case;mamma;(ROOT (fc (CCONJ E) (f (ibar (VERB va)) (compin (sp (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (DET la) (NOUN mamma) (spd (ADP di) (sn (PROPN Giovanni) (PUNCT .)))))))))));;6,267030034;function
227;29;mamma;mamma;NOUN;nmod;casa;(ROOT (fc (CCONJ E) (f (ibar (VERB va)) (compin (sp (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (DET la) (NOUN mamma) (spd (ADP di) (sn (PROPN Giovanni) (PUNCT .)))))))))));1.88 ± 1.27;5,66327005;content
228;29;di;di;ADP;case;Giovanni;(ROOT (fc (CCONJ E) (f (ibar (VERB va)) (compin (sp (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (DET la) (NOUN mamma) (spd (ADP di) (sn (PROPN Giovanni) (PUNCT .)))))))))));;7,232814475;function
229;29;giovanni;Giovanni;PROPN;nmod;mamma;(ROOT (fc (CCONJ E) (f (ibar (VERB va)) (compin (sp (ADP a) (sn (NOUN casa) (spd (ADP di) (sn (DET la) (NOUN mamma) (spd (ADP di) (sn (PROPN Giovanni) (PUNCT .)))))))))));;3,408407174;content
230;30;signora;signore;NOUN;vocative;ho;(ROOT (cp (fp (PUNCT -) (sn (NOUN Signora)) (PUNCT ,)) (f (ibar (VERB ho)) (compc (savv (ADV qui)) (sn (DET il) (NOUN braccio) (spd (ADP di) (sn (DET il) (sa (DET suo)) (NOUN figliolo) (PUNCT .))))))));5.16 ± 1.55;5,543221545;content
231;30;ho;avere;VERB;root;ROOT;(ROOT (cp (fp (PUNCT -) (sn (NOUN Signora)) (PUNCT ,)) (f (ibar (VERB ho)) (compc (savv (ADV qui)) (sn (DET il) (NOUN braccio) (spd (ADP di) (sn (DET il) (sa (DET suo)) (NOUN figliolo) (PUNCT .))))))));;6,720262455;content
232;30;qui;qui;ADV;advmod;ho;(ROOT (cp (fp (PUNCT -) (sn (NOUN Signora)) (PUNCT ,)) (f (ibar (VERB ho)) (compc (savv (ADV qui)) (sn (DET il) (NOUN braccio) (spd (ADP di) (sn (DET il) (sa (DET suo)) (NOUN figliolo) (PUNCT .))))))));;6,432892842;content
233;30;il;il;DET;det;braccio;(ROOT (cp (fp (PUNCT -) (sn (NOUN Signora)) (PUNCT ,)) (f (ibar (VERB ho)) (compc (savv (ADV qui)) (sn (DET il) (NOUN braccio) (spd (ADP di) (sn (DET il) (sa (DET suo)) (NOUN figliolo) (PUNCT .))))))));;7,039560886;function
234;30;braccio;braccio;NOUN;obj;ho;(ROOT (cp (fp (PUNCT -) (sn (NOUN Signora)) (PUNCT ,)) (f (ibar (VERB ho)) (compc (savv (ADV qui)) (sn (DET il) (NOUN braccio) (spd (ADP di) (sn (DET il) (sa (DET suo)) (NOUN figliolo) (PUNCT .))))))));3.84 ± 1.40;4,763330098;content
235;30;del;di;ADP;case;figliolo;(ROOT (cp (fp (PUNCT -) (sn (NOUN Signora)) (PUNCT ,)) (f (ibar (VERB ho)) (compc (savv (ADV qui)) (sn (DET il) (NOUN braccio) (spd (ADP di) (sn (DET il) (sa (DET suo)) (NOUN figliolo) (PUNCT .))))))));;6,41186379;function
236;30;suo;suo;DET;det:poss;figliolo;(ROOT (cp (fp (PUNCT -) (sn (NOUN Signora)) (PUNCT ,)) (f (ibar (VERB ho)) (compc (savv (ADV qui)) (sn (DET il) (NOUN braccio) (spd (ADP di) (sn (DET il) (sa (DET suo)) (NOUN figliolo) (PUNCT .))))))));;6,051850878;function
237;30;figliolo;figlio;NOUN;nmod;braccio;(ROOT (cp (fp (PUNCT -) (sn (NOUN Signora)) (PUNCT ,)) (f (ibar (VERB ho)) (compc (savv (ADV qui)) (sn (DET il) (NOUN braccio) (spd (ADP di) (sn (DET il) (sa (DET suo)) (NOUN figliolo) (PUNCT .))))))));3.92 ± 2.36;4,720866632;content
238;31;oh;oh;INTJ;discourse;distratto;(ROOT (f3 (PUNCT -) (sn (INTJ Oh)) (PUNCT ,) (sn (sa (DET quel)) (NOUN distratto)) (PUNCT .)));;2,630255924;function
239;31;quel;quello;DET;det;distratto;(ROOT (f3 (PUNCT -) (sn (INTJ Oh)) (PUNCT ,) (sn (sa (DET quel)) (NOUN distratto)) (PUNCT .)));;5,90824416;function
240;31;distratto;distratto;NOUN;root;ROOT;(ROOT (f3 (PUNCT -) (sn (INTJ Oh)) (PUNCT ,) (sn (sa (DET quel)) (NOUN distratto)) (PUNCT .)));;3,747828499;content
241;32;io;io;PRON;nsubj;so;(ROOT (f (sn (PRON Io)) (ibar (ADV non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));;6,536707533;function
242;32;non;non;ADV;advmod;so;(ROOT (f (sn (PRON Io)) (ibar (ADV non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));;7,259198169;content
243;32;so;sapere;VERB;root;ROOT;(ROOT (f (sn (PRON Io)) (ibar (ADV non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));;6,216153292;content
244;32;più;più;ADV;advmod;so;(ROOT (f (sn (PRON Io)) (ibar (ADV non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));;6,382555861;content
245;32;cosa;cosa;PRON;obj;fare;(ROOT (f (sn (PRON Io)) (ibar (ADV non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));;6,632253028;function
246;32;fare;fare;VERB;ccomp;so;(ROOT (f (sn (PRON Io)) (ibar (ADV non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));4.40 ± 2.22;6,231286207;content
247;32;e;e;CCONJ;cc;dire;(ROOT (f (sn (PRON Io)) (ibar (ADV non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));;2,741151583;function
248;32;cosa;cosa;PRON;obj;dire;(ROOT (f (sn (PRON Io)) (ibar (ADV non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));;6,632253028;function
249;32;dire;dire;VERB;conj;fare;(ROOT (f (sn (PRON Io)) (ibar (ADV non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));4.08 ± 1.73;5,98002779;content
250;33;eh;eh;INTJ;discourse;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;5,518598828;function
251;33;si;si;PRON;expl;sa;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;6,553884221;function
252;33;sa;sapere;VERB;parataxis;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;5,664052398;content
253;33;i;il;DET;det;bambini;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;6,584780852;function
254;33;bambini;bambino;NOUN;nsubj;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));3.20 ± 1.12;5,274801932;content
255;33;sono;essere;AUX;cop;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;6,768130002;function
256;33;tutti;tutto;PRON;obl;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;6,110511188;function
257;33;così;così;ADV;root;ROOT;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;6,287788074;content
258;34;dopo;dopo;ADP;case;po';(ROOT (cp (sp (ADP Dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB arriva)) (compin (sn (DET un') (sa (ADJ altra)) (sa (ADJ brava)) (NOUN donna) (PUNCT .))))));;5,792396528;function
259;34;un;uno;DET;det;po';(ROOT (cp (sp (ADP Dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB arriva)) (compin (sn (DET un') (sa (ADJ altra)) (sa (ADJ brava)) (NOUN donna) (PUNCT .))))));;7,065833912;function
260;34;po;poco;ADV;advmod;arriva;(ROOT (cp (sp (ADP Dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB arriva)) (compin (sn (DET un') (sa (ADJ altra)) (sa (ADJ brava)) (NOUN donna) (PUNCT .))))));;4,399095757;content
261;34;arriva;arrivare;VERB;root;ROOT;(ROOT (cp (sp (ADP Dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB arriva)) (compin (sn (DET un') (sa (ADJ altra)) (sa (ADJ brava)) (NOUN donna) (PUNCT .))))));;4,940504965;content
262;34;un;uno;DET;det;donna;(ROOT (cp (sp (ADP Dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB arriva)) (compin (sn (DET un') (sa (ADJ altra)) (sa (ADJ brava)) (NOUN donna) (PUNCT .))))));;7,065833912;function
263;34;altra;altro;ADJ;amod;donna;(ROOT (cp (sp (ADP Dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB arriva)) (compin (sn (DET un') (sa (ADJ altra)) (sa (ADJ brava)) (NOUN donna) (PUNCT .))))));;5,649409994;content
264;34;brava;bravo;ADJ;amod;donna;(ROOT (cp (sp (ADP Dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB arriva)) (compin (sn (DET un') (sa (ADJ altra)) (sa (ADJ brava)) (NOUN donna) (PUNCT .))))));;4,940156957;content
265;34;donna;donna;NOUN;nsubj;arriva;(ROOT (cp (sp (ADP Dopo) (sn (DET un) (ADV po'))) (f (ibar (VERB arriva)) (compin (sn (DET un') (sa (ADJ altra)) (sa (ADJ brava)) (NOUN donna) (PUNCT .))))));4.36 ± 2.23;5,538711696;content
266;35;signora;signore;NOUN;vocative;trovato;(ROOT (cp (fp (PUNCT -) (sn (NOUN Signora)) (PUNCT ,)) (f (ibar (AUX ho) (VERB trovato)) (compt (sn (DET un) (NOUN piede)) (PUNCT .)))));5.16 ± 1.55;5,543221545;content
267;35;ho;avere;AUX;aux;trovato;(ROOT (cp (fp (PUNCT -) (sn (NOUN Signora)) (PUNCT ,)) (f (ibar (AUX ho) (VERB trovato)) (compt (sn (DET un) (NOUN piede)) (PUNCT .)))));;6,720262455;function
268;35;trovato;trovare;VERB;root;ROOT;(ROOT (cp (fp (PUNCT -) (sn (NOUN Signora)) (PUNCT ,)) (f (ibar (AUX ho) (VERB trovato)) (compt (sn (DET un) (NOUN piede)) (PUNCT .)))));4.24 ± 1.61;5,550986231;content
269;35;un;uno;DET;det;piede;(ROOT (cp (fp (PUNCT -) (sn (NOUN Signora)) (PUNCT ,)) (f (ibar (AUX ho) (VERB trovato)) (compt (sn (DET un) (NOUN piede)) (PUNCT .)))));;7,065833912;function
270;35;piede;piede;NOUN;obj;trovato;(ROOT (cp (fp (PUNCT -) (sn (NOUN Signora)) (PUNCT ,)) (f (ibar (AUX ho) (VERB trovato)) (compt (sn (DET un) (NOUN piede)) (PUNCT .)))));3.16 ± 1.40;4,568502651;content
271;36;non;non;ADV;advmod;mica;(ROOT (fint (f (ir_infl (ADV Non) (AUX sarà)) (savv (ADV mica)) (compc (spd (ADP di) (sn (DET il) (sa (DET suo)) (PROPN Giovanni))))) (PUNCT ?)));;7,259198169;content
272;36;sarà;essere;AUX;cop;Giovanni;(ROOT (fint (f (ir_infl (ADV Non) (AUX sarà)) (savv (ADV mica)) (compc (spd (ADP di) (sn (DET il) (sa (DET suo)) (PROPN Giovanni))))) (PUNCT ?)));;5,778314248;function
273;36;mica;mica;ADV;advmod;Giovanni;(ROOT (fint (f (ir_infl (ADV Non) (AUX sarà)) (savv (ADV mica)) (compc (spd (ADP di) (sn (DET il) (sa (DET suo)) (PROPN Giovanni))))) (PUNCT ?)));;4,701535256;content
274;36;del;di;ADP;case;Giovanni;(ROOT (fint (f (ir_infl (ADV Non) (AUX sarà)) (savv (ADV mica)) (compc (spd (ADP di) (sn (DET il) (sa (DET suo)) (PROPN Giovanni))))) (PUNCT ?)));;6,41186379;function
275;36;suo;suo;DET;det:poss;Giovanni;(ROOT (fint (f (ir_infl (ADV Non) (AUX sarà)) (savv (ADV mica)) (compc (spd (ADP di) (sn (DET il) (sa (DET suo)) (PROPN Giovanni))))) (PUNCT ?)));;6,051850878;function
276;36;giovanni;Giovanni;PROPN;root;ROOT;(ROOT (fint (f (ir_infl (ADV Non) (AUX sarà)) (savv (ADV mica)) (compc (spd (ADP di) (sn (DET il) (sa (DET suo)) (PROPN Giovanni))))) (PUNCT ?)));;3,408407174;content
277;37;ma;ma;CCONJ;cc;riconosco;(ROOT (cp (fp (PUNCT -) (fc (CCONJ Ma) (sn (INTJ sì) (fac (SCONJ che) (f (ibar (AUX è)) (compc (sa (DET suo))))))) (PUNCT ,)) (f (ibar (PRON lo) (VERB riconosco)) (compt (spda (ADP da) (sn (DET la) (NOUN scarpa) (sn (ADJ col) (NOUN buco)))))) (PUNCT .)));;6,662005813;function
278;37;sì;sì;INTJ;discourse;riconosco;(ROOT (cp (fp (PUNCT -) (fc (CCONJ Ma) (sn (INTJ sì) (fac (SCONJ che) (f (ibar (AUX è)) (compc (sa (DET suo))))))) (PUNCT ,)) (f (ibar (PRON lo) (VERB riconosco)) (compt (spda (ADP da) (sn (DET la) (NOUN scarpa) (sn (ADJ col) (NOUN buco)))))) (PUNCT .)));;6,497825183;function
279;37;che;che;SCONJ;mark;suo;(ROOT (cp (fp (PUNCT -) (fc (CCONJ Ma) (sn (INTJ sì) (fac (SCONJ che) (f (ibar (AUX è)) (compc (sa (DET suo))))))) (PUNCT ,)) (f (ibar (PRON lo) (VERB riconosco)) (compt (spda (ADP da) (sn (DET la) (NOUN scarpa) (sn (ADJ col) (NOUN buco)))))) (PUNCT .)));;7,250456545;function
280;37;è;essere;AUX;cop;suo;(ROOT (cp (fp (PUNCT -) (fc (CCONJ Ma) (sn (INTJ sì) (fac (SCONJ che) (f (ibar (AUX è)) (compc (sa (DET suo))))))) (PUNCT ,)) (f (ibar (PRON lo) (VERB riconosco)) (compt (spda (ADP da) (sn (DET la) (NOUN scarpa) (sn (ADJ col) (NOUN buco)))))) (PUNCT .)));;7,249521761;function
281;37;suo;suo;DET;ccomp;sì;(ROOT (cp (fp (PUNCT -) (fc (CCONJ Ma) (sn (INTJ sì) (fac (SCONJ che) (f (ibar (AUX è)) (compc (sa (DET suo))))))) (PUNCT ,)) (f (ibar (PRON lo) (VERB riconosco)) (compt (spda (ADP da) (sn (DET la) (NOUN scarpa) (sn (ADJ col) (NOUN buco)))))) (PUNCT .)));;6,051850878;function
282;37;lo;lo;PRON;obj;riconosco;(ROOT (cp (fp (PUNCT -) (fc (CCONJ Ma) (sn (INTJ sì) (fac (SCONJ che) (f (ibar (AUX è)) (compc (sa (DET suo))))))) (PUNCT ,)) (f (ibar (PRON lo) (VERB riconosco)) (compt (spda (ADP da) (sn (DET la) (NOUN scarpa) (sn (ADJ col) (NOUN buco)))))) (PUNCT .)));;6,655915487;function
283;37;riconosco;riconoscere;VERB;root;ROOT;(ROOT (cp (fp (PUNCT -) (fc (CCONJ Ma) (sn (INTJ sì) (fac (SCONJ che) (f (ibar (AUX è)) (compc (sa (DET suo))))))) (PUNCT ,)) (f (ibar (PRON lo) (VERB riconosco)) (compt (spda (ADP da) (sn (DET la) (NOUN scarpa) (sn (ADJ col) (NOUN buco)))))) (PUNCT .)));;4,046745135;content
284;37;dalla;da;ADP;case;scarpa;(ROOT (cp (fp (PUNCT -) (fc (CCONJ Ma) (sn (INTJ sì) (fac (SCONJ che) (f (ibar (AUX è)) (compc (sa (DET suo))))))) (PUNCT ,)) (f (ibar (PRON lo) (VERB riconosco)) (compt (spda (ADP da) (sn (DET la) (NOUN scarpa) (sn (ADJ col) (NOUN buco)))))) (PUNCT .)));;5,670836689;function
285;37;scarpa;scarpa;NOUN;obl;riconosco;(ROOT (cp (fp (PUNCT -) (fc (CCONJ Ma) (sn (INTJ sì) (fac (SCONJ che) (f (ibar (AUX è)) (compc (sa (DET suo))))))) (PUNCT ,)) (f (ibar (PRON lo) (VERB riconosco)) (compt (spda (ADP da) (sn (DET la) (NOUN scarpa) (sn (ADJ col) (NOUN buco)))))) (PUNCT .)));4.28 ± 2.56;4,006168822;content
286;37;col;col;ADJ;amod;buco;(ROOT (cp (fp (PUNCT -) (fc (CCONJ Ma) (sn (INTJ sì) (fac (SCONJ che) (f (ibar (AUX è)) (compc (sa (DET suo))))))) (PUNCT ,)) (f (ibar (PRON lo) (VERB riconosco)) (compt (spda (ADP da) (sn (DET la) (NOUN scarpa) (sn (ADJ col) (NOUN buco)))))) (PUNCT .)));;5,300586131;content
287;37;buco;buco;NOUN;nmod;scarpa;(ROOT (cp (fp (PUNCT -) (fc (CCONJ Ma) (sn (INTJ sì) (fac (SCONJ che) (f (ibar (AUX è)) (compc (sa (DET suo))))))) (PUNCT ,)) (f (ibar (PRON lo) (VERB riconosco)) (compt (spda (ADP da) (sn (DET la) (NOUN scarpa) (sn (ADJ col) (NOUN buco)))))) (PUNCT .)));;4,52628082;content
288;38;oh;oh;INTJ;discourse;toccato;(ROOT (f3 (sn (INTJ Oh) (PUNCT ,) (fint (DET che) (f (sn (NOUN figlio) (sa (ADJ distratto))) (ibar (PRON mi) (AUX è) (VERB toccato))))) (PUNCT .)));;2,630255924;function
289;38;che;che;DET;det;figlio;(ROOT (f3 (sn (INTJ Oh) (PUNCT ,) (fint (DET che) (f (sn (NOUN figlio) (sa (ADJ distratto))) (ibar (PRON mi) (AUX è) (VERB toccato))))) (PUNCT .)));;7,250456545;function
290;38;figlio;figlio;NOUN;nsubj;toccato;(ROOT (f3 (sn (INTJ Oh) (PUNCT ,) (fint (DET che) (f (sn (NOUN figlio) (sa (ADJ distratto))) (ibar (PRON mi) (AUX è) (VERB toccato))))) (PUNCT .)));3.92 ± 2.36;5,577484615;content
291;38;distratto;distratto;ADJ;amod;figlio;(ROOT (f3 (sn (INTJ Oh) (PUNCT ,) (fint (DET che) (f (sn (NOUN figlio) (sa (ADJ distratto))) (ibar (PRON mi) (AUX è) (VERB toccato))))) (PUNCT .)));;3,747828499;content
292;38;mi;mi;PRON;iobj;toccato;(ROOT (f3 (sn (INTJ Oh) (PUNCT ,) (fint (DET che) (f (sn (NOUN figlio) (sa (ADJ distratto))) (ibar (PRON mi) (AUX è) (VERB toccato))))) (PUNCT .)));;6,769601972;function
293;38;è;essere;AUX;aux;toccato;(ROOT (f3 (sn (INTJ Oh) (PUNCT ,) (fint (DET che) (f (sn (NOUN figlio) (sa (ADJ distratto))) (ibar (PRON mi) (AUX è) (VERB toccato))))) (PUNCT .)));;7,249521761;function
294;38;toccato;toccare;VERB;root;ROOT;(ROOT (f3 (sn (INTJ Oh) (PUNCT ,) (fint (DET che) (f (sn (NOUN figlio) (sa (ADJ distratto))) (ibar (PRON mi) (AUX è) (VERB toccato))))) (PUNCT .)));3.12 ± 1.54;4,341526182;content
295;39;non;non;ADV;advmod;so;(ROOT (f (ibar (ADV Non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));;7,259198169;content
296;39;so;sapere;VERB;root;ROOT;(ROOT (f (ibar (ADV Non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));;6,216153292;content
297;39;più;più;ADV;advmod;so;(ROOT (f (ibar (ADV Non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));;6,382555861;content
298;39;cosa;cosa;PRON;obj;fare;(ROOT (f (ibar (ADV Non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));;6,632253028;function
299;39;fare;fare;VERB;ccomp;so;(ROOT (f (ibar (ADV Non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));4.40 ± 2.22;6,231286207;content
300;39;e;e;CCONJ;cc;dire;(ROOT (f (ibar (ADV Non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));;2,741151583;function
301;39;cosa;cosa;PRON;obj;dire;(ROOT (f (ibar (ADV Non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));;6,632253028;function
302;39;dire;dire;VERB;conj;fare;(ROOT (f (ibar (ADV Non) (VERB so)) (compt (savv (ADV più)) (fint (PRON cosa) (coord (sv2 (VERB fare)) (CCONJ e) (fint (PRON cosa) (f3 (sv2 (VERB dire)))) (PUNCT .))))));4.08 ± 1.73;5,98002779;content
303;40;eh;eh;INTJ;discourse;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;5,518598828;function
304;40;si;si;PRON;expl;sa;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;6,553884221;function
305;40;sa;sapere;VERB;parataxis;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;5,664052398;content
306;40;i;il;DET;det;bambini;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;6,584780852;function
307;40;bambini;bambino;NOUN;nsubj;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));3.20 ± 1.12;5,274801932;content
308;40;sono;essere;AUX;cop;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;6,768130002;function
309;40;tutti;tutto;PRON;obl;così;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;6,110511188;function
310;40;così;così;ADV;root;ROOT;(ROOT (fp (PUNCT -) (sn (INTJ Eh)) (fp (PUNCT ,) (f (ibar (PRON si) (VERB sa))) (PUNCT ,)) (f (sn (DET i) (NOUN bambini)) (ibar (AUX sono)) (compc (sq (PRON tutti) (savv (ADV così) (PUNCT .)))))));;6,287788074;content
