token_id;sentence_ids;tokens_no_punct;lemma_no_punct;PoS;depparse;head;constituency;AoA(m+sd);Zipf_freq;type_of_words
252;24;cercato;cercare;VERB;conj;cattiva;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";4.72 ± 2.28;4,937440667;content
253;24;di;di;ADP;mark;difender;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";;7,232814475;function
254;24;difender;difendere;VERB;xcomp;cercato;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";;1,367014489;content
255;24;si;si;PRON;expl;difender;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";;6,553884221;function
256;24;spiega;spiegare;VERB;parataxis;cattiva;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";;4,276035343;content
257;24;la;il;DET;det;mamma;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";;7,055331658;function
258;24;mamma;mamma;NOUN;nsubj;spiega;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";1.88 ± 1.27;5,66327005;content
259;24;con;con;ADP;case;voce;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";;6,620271703;function
260;24;voce;voce;NOUN;obl;spiega;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";3.88 ± 1.30;4,979020863;content
261;24;tenera;tenero;ADJ;amod;voce;"(ROOT (dirsp (PUNCT "") (f (sn (PROPN Adele)) (ibar (ADV non) (AUX è)) (compc (sa (ADJ cattiva)))) (PUNCT ,) (f (sn (PRON quello)) (ibar (AUX è)) (compc (sn (DET il) (sa (DET suo)) (NOUN miele)))) (PUNCT ,) (f (ibar (AUX ha) (ADV solo) (VERB cercato)) (compt (sv2 (ADP di) (VERB difender) (compt (PRON si))))) (PUNCT "") (f (ibar (VERB spiega)) (compt (sn (DET la) (NOUN mamma)) (sp (ADP con) (sn (NOUN voce) (sa (ADJ tenera) (PUNCT .))))))))";4.96 ± 1.74;3,392320354;content
262;25;ora;ora;ADV;advmod;proviamo;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;6,195882677;content
263;25;che;che;SCONJ;mark;qui;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;7,250456545;function
264;25;siamo;essere;AUX;cop;qui;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;6,031668998;function
265;25;qui;qui;ADV;advmod;proviamo;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;6,432892842;content
266;25;io;io;PRON;nsubj;proviamo;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;6,536707533;function
267;25;e;e;CCONJ;cc;te;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;2,741151583;function
268;25;te;te;PRON;conj;io;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;6,290869614;function
269;25;proviamo;provire;VERB;root;ROOT;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;4,254819268;content
270;25;a;a;ADP;mark;fare;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;7,004335738;function
271;25;fare;fare;VERB;xcomp;proviamo;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";4.40 ± 2.22;6,231286207;content
272;25;un;uno;DET;det;respiro;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;7,065833912;function
273;25;bel;bello;ADJ;amod;respiro;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";3.80 ± 2.35;5,34960228;content
274;25;respiro;respiro;NOUN;obj;fare;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;4,336119636;content
275;25;profondo;profondo;ADJ;amod;respiro;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;4,413379567;content
276;25;la;il;DET;det;signora;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;7,055331658;function
277;25;signora;signore;NOUN;nsubj;uscita;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";5.16 ± 1.55;5,543221545;content
278;25;rabbia;Rabbia;PROPN;nmod;signora;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;4,425440514;content
279;25;è;essere;AUX;aux;uscita;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;7,249521761;function
280;25;uscita;uscire;VERB;parataxis;proviamo;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";4.28 ± 2.32;4,836885575;content
281;25;completamente;completamente;ADV;advmod;uscita;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;4,910088724;content
282;25;da;da;ADP;case;cuore;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;6,577812618;function
283;25;il;il;DET;det;cuore;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;7,039560886;function
284;25;tuo;tuo;DET;det:poss;cuore;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";;6,080045574;function
285;25;cuore;cuore;NOUN;obl;uscita;"(ROOT (dirsp (PUNCT "") (fs (ADV Ora) (SCONJ che) (f (ibar (AUX siamo)) (compc (savv (ADV qui)))) (fp (PUNCT ,) (sn (coord (PRON io) (CCONJ e) (PRON te))) (PUNCT ,)) (f (ibar (VERB proviamo)) (compt (sv2 (ADP a) (VERB fare) (compt (sn (DET un) (sa (ADJ bel)) (NOUN respiro) (sa (ADJ profondo)))))))) (PUNCT >) (PUNCT "") (PUNCT "") (f (sn (DET La) (NOUN signora) (PROPN Rabbia)) (ibar (AUX è) (VERB uscita)) (compin (savv (ADV completamente)) (spda (ADP da) (sn (DET il) (sa (DET tuo)) (NOUN cuore))))) (PUNCT ?) (PUNCT "") (f (ibar (VERB chiede)) (compt (sn (NOUN mamma) (sn (NOUN orsa) (PUNCT .)))))))";3.80 ± 1.35;5,265885873;content
